midpoint	start	stop	h1	h12	h123	h2_h1
489426	488936	489971	0.03903171326702946	0.06004878964158377	0.09101144680052543	0.6923076923076923
490515	489973	491078	0.05263651717020077	0.08716457121411145	0.12009757928316755	0.5285204991087343
491676	491079	492153	0.03312066053668604	0.04559954963407769	0.06023644210921373	0.48866855524079295
492708	492158	493261	0.02279977481703883	0.02955526365171701	0.039125539500844436	0.8333333333333333
493875	493266	494441	0.02580221429911803	0.03499718521298555	0.048789641583786826	0.6436363636363636
494979	494443	495496	0.03302683430287109	0.05273034340401576	0.06905610808782134	0.6803977272727273
496032	495499	496470	0.023550384687558636	0.03030587352223681	0.04306624132107337	0.8386454183266933
496977	496471	497501	0.02448864702570839	0.031807093263276416	0.042503283918183525	0.6762452107279694
498003	497502	498628	0.01848376806155	0.022424469881778944	0.0285231750797523	0.8756345177664974
499424	498629	499985	0.015199849878025896	0.018014636892475136	0.023175079752298745	0.8888888888888888
500763	499986	501383	0.018296115593920054	0.022893601050853817	0.032088571964721334	0.8743589743589743
501914	501385	502388	0.025239256896228173	0.0336836179395759	0.04616250703696753	0.8141263940520446
502858	502391	503378	0.021110902608369297	0.030493525989866772	0.03987614937136424	0.7777777777777778
503965	503380	504576	0.02223681741414898	0.02842934884593732	0.03799962469506474	0.7447257383966244
505241	504580	506037	0.01960968286732969	0.024300994558078437	0.03133796209420154	0.7607655502392343
506616	506038	507203	0.01801463689247513	0.022612122349408893	0.03049352598986677	0.8723958333333333
507714	507207	508224	0.024113342090448478	0.03255770313379621	0.04325389378870332	0.8054474708171205
508894	508227	509474	0.024019515856633505	0.03415274910865078	0.044004503659223114	0.71875
510339	509478	510850	0.02270594858322386	0.029930568586976916	0.04006380183899418	0.75
511394	510852	511842	0.018108463126290098	0.021486207543629197	0.028241696378307375	0.9067357512953367
512487	511847	512959	0.029836742353161933	0.04484893976355789	0.059485832238693935	0.5974842767295596
513752	512961	514314	0.01914055169825482	0.022518296115593913	0.029273784950272094	0.9117647058823529
514925	514318	515457	0.037249014824544936	0.05957965847250891	0.08284856445862261	0.6360201511335012
515935	515458	516399	0.022049164946519033	0.02730343404015762	0.037155188590729964	0.8638297872340425
517071	516402	517835	0.024394820791893417	0.03659223118784012	0.05169825483205104	0.675
518579	517841	519230	0.03349596547194595	0.046631638206042395	0.06914993432163632	0.7254901960784313
520056	519234	520738	0.029742916119346964	0.045224244698817785	0.05742165509476449	0.6451104100946372
521303	520740	521881	0.03527866391443046	0.05216738600112591	0.07121411146556578	0.4680851063829785
522520	521909	523173	0.01942203039969975	0.024676299493338334	0.03171326702946144	0.8454106280193237
523780	523181	524497	0.021298555075999235	0.028054043910677423	0.03762431975980484	0.8215859030837004
525096	524504	525835	0.016607243385250506	0.019891161568774626	0.025520735597673108	0.8615819209039547
526488	525836	527073	0.01782698442484518	0.02176768624507413	0.02908613248264215	0.8710526315789473
527663	527075	528308	0.016794895852880458	0.02017264027021955	0.02692812910489773	0.8994413407821228
528898	528313	529399	0.01998498780258959	0.025239256896228184	0.03509101144680052	0.8497652582159624
530047	529401	530484	0.013229498967911433	0.015106023644210927	0.018483768061550013	0.9113475177304965
530980	530487	531738	0.01707637455432538	0.019891161568774633	0.02505160442859824	0.901098901098901
532253	531739	532710	0.017920810658660156	0.023175079752298745	0.028804653781197224	0.8324607329842932
533163	532714	533695	0.014636892475136049	0.01801463689247514	0.02364421092137362	0.8846153846153846
534268	533696	534814	0.016888722086695434	0.02204916494651905	0.028054043910677427	0.6638888888888889
535353	534816	535909	0.012103584162131732	0.014918371176580972	0.019046725464439862	0.8604651162790697
536437	535911	537279	0.014355413773691126	0.017170200788140366	0.021298555075999252	0.8823529411764706
537750	537283	538308	0.010790016888722092	0.012197410395946712	0.014449240007506102	0.891304347826087
538805	538309	539378	0.011165321823981987	0.012572715331206609	0.014824544942766003	0.8949579831932774
539830	539380	540360	0.011071495590167015	0.012197410395946712	0.01416776130606118	0.9322033898305084
541054	540365	541607	0.011728279226871833	0.013604803903171333	0.01698254832051042	0.9
542168	541608	542628	0.010883843122537066	0.01238506286357666	0.01463689247513605	0.9310344827586207
543141	542630	543589	0.010696190654907112	0.013041846500281484	0.015856633514730722	0.8903508771929824
544060	543590	544430	0.009851754550572344	0.01069619065490712	0.012385062863576662	0.9571428571428572
544845	544433	545370	0.018202289360105088	0.022142991180334026	0.026928129104897728	0.4948453608247424
545813	545371	546212	0.009476449615312448	0.010883843122537065	0.013135672734096453	0.8762376237623763
546799	546213	547399	0.009476449615312448	0.01097766935635204	0.013229498967911427	0.9207920792079208
547772	547401	548214	0.010320885719647217	0.012197410395946713	0.014730718708951027	0.8863636363636365
548605	548218	549020	0.01032088571964722	0.011728279226871838	0.013980108838431229	0.8863636363636365
549435	549021	549839	0.019797335334959656	0.027678738975417526	0.03706136235691499	0.5355450236966826
550269	549840	550659	0.011352974291611941	0.012854194032651534	0.015106023644210924	0.9338842975206612
551073	550669	551467	0.036873709889285025	0.045881028335522614	0.05638956652279977	0.2671755725190837
551871	551468	552308	0.02082942390692437	0.027397260273972608	0.034528054043910676	0.5585585585585584
552702	552309	553125	0.013417151435541381	0.015293676111840874	0.018671420529179965	0.9125874125874126
553545	553137	553988	0.011165321823981991	0.012572715331206612	0.014824544942766003	0.8949579831932774
554371	553989	554756	0.013041846500281484	0.014918371176580979	0.018296115593920064	0.9100719424460432
555160	554758	555552	0.01604428598236066	0.018859072996809906	0.024019515856633512	0.894736842105263
555957	555554	556328	0.01426158753987615	0.017639331957215242	0.02326890598611372	0.881578947368421
556710	556329	557179	0.020923250140739355	0.02824169637830738	0.03537249014824545	0.6210762331838566
557742	557180	558246	0.013323325201726402	0.015668981047100773	0.01942203039969976	0.9119718309859155
558703	558250	559170	0.025802214299118026	0.038937887033214484	0.05244886470257083	0.6436363636363636
559661	559173	560105	0.03565396884969036	0.05348095327453556	0.0806905610808782	0.5249999999999998
560499	560110	560932	0.041565021580033765	0.06783636704822668	0.09335710264589979	0.5485327313769751
561359	560936	561757	0.033214486770501025	0.04972790392193657	0.0725276787389754	0.6384180790960452
562180	561762	562658	0.02796021767686244	0.03809345092887971	0.053856258209795456	0.7583892617449665
563054	562665	563547	0.016888722086695434	0.02214299118033402	0.02917995871645712	0.8222222222222222
564332	563691	564761	0.03302683430287108	0.048508162882341894	0.06802401951585663	0.6803977272727273
565160	564764	565578	0.023831863389003553	0.03133796209420153	0.04316006755488834	0.8031496062992125
565974	565585	566393	0.0266466504034528	0.03649840495402514	0.050947644961531244	0.6038732394366196
566873	566399	567301	0.0736535935447551	0.0972978044661287	0.12150497279039217	0.17452229299363056
567740	567303	568284	0.022236817414148992	0.029273784950272098	0.038656408331769566	0.5253164556962026
568730	568285	569200	0.01585663351473071	0.018671420529179954	0.023831863389003567	0.8934911242603549
569692	569201	570149	0.021955338712704064	0.029461437417902043	0.039594670669919306	0.7863247863247863
570584	570150	571090	0.018296115593920054	0.022518296115593923	0.02908613248264215	0.7923076923076923
571569	571092	572013	0.026365171702007875	0.037342841058359916	0.055920435353724894	0.6992882562277579
572479	572016	572933	0.02082942390692436	0.027021955338712704	0.034997185212985546	0.7274774774774774
573389	572934	573838	0.02458247325952336	0.03312066053668605	0.04625633327078251	0.6774809160305344
574323	573839	574773	0.03227622443235128	0.05029086132482642	0.06342653405892287	0.627906976744186
575211	574775	575610	0.033777444173390875	0.04878964158378682	0.06830549821730154	0.6444444444444444
576019	575612	576466	0.0329330080690561	0.044755113529742915	0.054888346781760175	0.3717948717948717
576940	576467	577346	0.04100206417714392	0.05273034340401576	0.06398949146181272	0.2848970251716247
577776	577347	578254	0.03903171326702945	0.057796960030024394	0.08313004316006754	0.5192307692307692
578690	578258	579135	0.022424469881778944	0.03030587352223682	0.039688496903734286	0.5899581589958159
579626	579140	580078	0.019515856633514725	0.024770125727153314	0.03321448677050103	0.8461538461538461
580510	580081	580968	0.032557703133796204	0.04240945768436855	0.052167386001125915	0.36455331412103736
581409	580970	581852	0.016888722086695434	0.020172640270219557	0.025802214299118036	0.8638888888888888
582368	581854	582788	0.02270594858322386	0.02927378495027209	0.04043910677425408	0.793388429752066
583230	582790	583725	0.030493525989866755	0.04316006755488834	0.061174704447363476	0.6538461538461539
584163	583733	584560	0.06455244886470259	0.08932257459185589	0.1162507036967536	0.20857558139534907
585028	584562	585438	0.016607243385250506	0.02120472884218428	0.027772565209232505	0.8615819209039547
585878	585439	586330	0.01838994182773503	0.02683430287108276	0.035747795083505354	0.7448979591836734
586753	586351	587164	0.025145430662413207	0.036123100018765245	0.052636517170200785	0.6847014925373134
587624	587165	588053	0.027960217676862444	0.041377369112403826	0.06164383561643835	0.7164429530201342
588477	588055	588917	0.020078814036404567	0.026271345468192906	0.03424657534246575	0.7172897196261682
589337	588920	589703	0.01848376806155	0.023738037155188588	0.03358979170576093	0.8375634517766497
590105	589709	590532	0.02430099455807843	0.03415274910865078	0.044473634828298	0.5656370656370655
590961	590537	591336	0.012103584162131732	0.013604803903171332	0.015856633514730725	0.937984496124031
591831	591337	592325	0.016044285982360667	0.019797335334959656	0.025051604428598242	0.7076023391812866
592945	592327	593365	0.03274535560142615	0.045224244698817785	0.05986113717395384	0.48280802292263597
593845	593377	594321	0.0291799587164571	0.04269093638581348	0.054888346781760175	0.4790996784565913
594785	594328	595177	0.023550384687558632	0.031150309626571587	0.04466128729592794	0.8386454183266933
595586	595178	596066	0.0181084631262901	0.02411334209044849	0.031619440795646464	0.8341968911917098
596628	596067	597060	0.01707637455432539	0.023081253518483773	0.030587352223681745	0.8241758241758242
597506	597062	597921	0.01801463689247513	0.023268905986113714	0.03171326702946144	0.8333333333333334
598309	597922	598736	0.019797335334959646	0.027021955338712704	0.03546631638206042	0.7132701421800948
599165	598738	599559	0.016044285982360657	0.019797335334959656	0.025896040532933012	0.8128654970760233
599964	599560	600398	0.016231938449990616	0.020829423906924383	0.0300243948207919	0.8583815028901733
600798	600400	601203	0.019140551698254824	0.025051604428598235	0.035560142615875395	0.801470588235294
601612	601204	602016	0.013135672734096453	0.015481328579470821	0.020172640270219554	0.9107142857142857
602413	602019	602809	0.011728279226871835	0.013604803903171333	0.016982548320510417	0.9
603212	602810	603570	0.013041846500281477	0.016325764683805595	0.021955338712704074	0.8237410071942447
603971	603571	604415	0.012197410395946707	0.015481328579470828	0.01885907299680991	0.8115384615384617
604908	604441	605365	0.011728279226871835	0.013980108838431227	0.01773315819103022	0.856
605763	605371	606182	0.013135672734096455	0.015950459748545694	0.021110902608369307	0.8714285714285714
606607	606185	607040	0.01641959091762056	0.021017076374554324	0.027584912741602553	0.8599999999999999
607495	607044	607900	0.015668981047100766	0.019046725464439855	0.025802214299118033	0.8922155688622754
608364	607902	608866	0.018202289360105078	0.022893601050853817	0.029930568586976916	0.7422680412371133
609240	608868	609605	0.02017264027021955	0.029930568586976923	0.03781197222743479	0.6069767441860464
612082	609608	612604	0.01341715143554138	0.01717020078814037	0.022049164946519047	0.7762237762237764
613270	612609	613930	0.014543066241321075	0.01960968286732971	0.02523925689622819	0.7387096774193549
614436	613939	615104	0.01341715143554138	0.01641959091762057	0.020923250140739355	0.7762237762237764
615563	615106	616001	0.02908613248264215	0.0473822480765622	0.06314505535747796	0.6370967741935484
616489	616002	617063	0.019984987802589595	0.029273784950272094	0.04053293300806905	0.715962441314554
618070	617064	618461	0.014073935072246201	0.01782698442484519	0.02270594858322387	0.7866666666666667
618898	618463	619361	0.018389941827735033	0.02326890598611372	0.029649089885532	0.5688775510204082
620010	619382	620617	0.011915931694501787	0.01379245637080128	0.01717020078814037	0.9015748031496064
621214	620620	621592	0.01698254832051041	0.023550384687558643	0.029930568586976923	0.723756906077348
621978	621597	622451	0.01885907299680991	0.024957778194783266	0.03171326702946144	0.5796019900497513
622865	622452	623259	0.013323325201726403	0.016138112216175643	0.021298555075999252	0.8732394366197183
623686	623260	624075	0.01163445299305686	0.013510977669356359	0.016888722086695444	0.8991935483870968
624463	624076	624977	0.013135672734096455	0.01641959091762057	0.020923250140739355	0.825
625429	624979	625960	0.010696190654907112	0.01294802026646651	0.015762807280915746	0.8421052631578947
626312	625962	626724	0.01416776130606117	0.017545505723400266	0.023175079752298745	0.8807947019867549
627156	626725	627537	0.012291236629761684	0.014543066241321076	0.01829611559392006	0.8625954198473282
627942	627538	628352	0.013886282604616251	0.01688872208669544	0.021392381309814225	0.7837837837837838
628745	628353	629249	0.047757553011822086	0.07731281666353912	0.11109026083693	0.5667976424361492
